PassengerId,Survived,Probability
892,0,0.09041331515193768
893,0,0.04437238764862458
894,0,0.3305782551015537
895,0,0.16821814848591662
896,1,0.6484502550209571
897,0,0.07945315642618844
898,0,0.08949738146723545
899,0,0.10437540188600412
900,1,0.9300934787913684
901,0,0.07456651865185247
902,0,0.07612347070611276
903,0,0.04768490486535531
904,1,0.9829934572468816
905,0,0.2174901615968242
906,1,0.9788964574048042
907,1,0.9662702512084598
908,0,0.08625833573351216
909,0,0.38911464366518217
910,0,0.4395192933232722
911,0,0.09683699357060008
912,0,0.1531908770427642
913,1,0.6397682174811754
914,1,0.967917007899672
915,0,0.06208217610111168
916,1,0.9874380494962482
917,0,0.09511904907437889
918,1,0.9828477442785545
919,0,0.38911464366518217
920,0,0.3282095576661403
921,0,0.08148614642042099
922,0,0.08570154840342949
923,0,0.05585950609769087
924,1,0.8030460172848845
925,0,0.09651276419106831
926,0,0.38563123287423534
927,0,0.18116349129674034
928,0,0.2540855916887719
929,0,0.16000511857611943
930,0,0.09116482845800564
931,1,0.8148131277528055
932,0,0.09857230620347016
933,1,0.6223947447823106
934,0,0.12031367613544204
935,1,0.9465516114343735
936,1,0.9946619066654531
937,0,0.11558498163943662
938,0,0.2673294049828129
939,0,0.09046723607625075
940,1,0.9849339256806017
941,1,0.8962214752050489
942,0,0.29428411754776107
943,0,0.10429709320220572
944,1,0.9862486711880774
945,1,0.9810263131309662
946,0,0.09153347674278062
947,0,0.051349234389546666
948,0,0.07818649328020849
949,0,0.08741697289526368
950,0,0.09153347674278062
951,1,0.9826882212911576
952,0,0.07814843981277482
953,0,0.15115103564448157
954,0,0.10288396270765415
955,1,0.8416693053065647
956,1,0.6240373755005009
957,1,0.6074817639344404
958,1,0.7403868422351035
959,0,0.03367992958596739
960,0,0.45452731041678524
961,1,0.9822615838380213
962,1,0.7525227141917702
963,0,0.0636062533214324
964,1,0.5235828635676981
965,0,0.40727952641828363
966,1,0.9830055845328723
967,0,0.18289327990058946
968,0,0.08962754626051561
969,1,0.9586263149072385
970,0,0.15115103564448157
971,1,0.7525227141917702
972,1,0.9101497309119672
973,0,0.04767569371586637
974,0,0.06686932360493125
975,0,0.07612347070611276
976,0,0.09871127771541607
977,0,0.09153347674278062
978,1,0.8232446437729579
979,1,0.632034236859079
980,1,0.7744864016428805
981,1,0.8930078664906635
982,1,0.7242331070031395
983,0,0.09848415322864194
984,1,0.8623006626116806
985,0,0.08962754626051561
986,0,0.15033666003810983
987,0,0.10015663056479161
988,1,0.9811875027980901
989,0,0.2579706386536471
990,1,0.7446193622814178
991,0,0.08625833573351216
992,1,0.9827344050295989
993,0,0.11543207639279643
994,0,0.09046723607625075
995,0,0.10642429211656461
996,0,0.44527194179117746
997,0,0.08148614642042099
998,0,0.07220314754814909
999,0,0.09046723607625075
1000,0,0.08962754626051561
1001,0,0.13145473705252603
1002,0,0.10191282058734595
1003,0,0.453606356669729
1004,1,0.9695949313573718
1005,1,0.8895815047547584
1006,1,0.9910943366260728
1007,0,0.09029421257676376
1008,0,0.03885591434594428
1009,1,0.9695169642227922
1010,0,0.3612276044053857
1011,1,0.9541762082922303
1012,1,0.9711286680529609
1013,0,0.09046723607625075
1014,1,0.9830055845328723
1015,0,0.06125014114365944
1016,0,0.09046723607625075
1017,1,0.9009947939575971
1018,0,0.09204529677504714
1019,1,0.7968457229572616
1020,0,0.16352304547097546
1021,0,0.07017076823045085
1022,0,0.15115103564448157
1023,0,0.15961515373378
1024,0,0.05641221717253991
1025,0,0.03885591434594428
1026,0,0.1494031569388036
1027,0,0.07220314754814909
1028,0,0.15946725181359583
1029,0,0.09897475097615638
1030,0,0.16000511857611943
1031,0,0.03160695293764668
1032,0,0.04519231239407766
1033,1,0.9828746198579482
1034,0,0.063528345512742
1035,0,0.09276457062832798
1036,0,0.22069315466073716
1037,0,0.15115103564448157
1038,0,0.14843091917476675
1039,0,0.07017076823045085
1040,0,0.3907548723513304
1041,0,0.14573117048622095
1042,1,0.9828477442785545
1043,0,0.07612347070611276
1044,0,0.04801796657493616
1045,1,0.7568174344312013
1046,0,0.05953724606616916
1047,0,0.07368911956370096
1048,1,0.9814051965732955
1049,1,0.6547275683531736
1050,0,0.4076227945843844
1051,1,0.7388077500280955
1052,1,0.8295079530512582
1053,1,0.8168116105551311
1054,1,0.7543208527504051
1055,0,0.03875505723557549
1056,0,0.11495827758869429
1057,1,0.7942241435515142
1058,0,0.24788212848148033
1059,0,0.05402573762023399
1060,1,0.9734662291868766
1061,0,0.17851590773630224
1062,0,0.05556053302461234
1063,0,0.263336297870341
1064,0,0.07652458211744693
1065,0,0.09894453254915338
1066,0,0.05683498964722465
1067,1,0.974795773569363
1068,1,0.9858063679666206
1069,0,0.2296224347571486
1070,1,0.970892823331865
1071,1,0.9702111174797038
1072,0,0.15115103564448157
1073,0,0.14149822568921144
1074,1,0.904000982809783
1075,0,0.09046723607625075
1076,1,0.9444750656089196
1077,0,0.10191282058734595
1078,1,0.5854690592481681
1079,0,0.1851318276381947
1080,0,0.0649600601728085
1081,0,0.11495827758869429
1082,0,0.07764283795768545
1083,0,0.09897590859051913
1084,1,0.7347303764448856
1085,0,0.05458385519010292
1086,1,0.7696358034728932
1087,0,0.09041331515193768
1088,1,0.9242847295586021
1089,0,0.35219088690168493
1090,0,0.07745032328773264
1091,0,0.2540855916887719
1092,1,0.8940476613659436
1093,1,0.9599454126217304
1094,0,0.12783996785316906
1095,1,0.9649580417767851
1096,0,0.10038718262486426
1097,0,0.08640275421262855
1098,0,0.3911353155673471
1099,0,0.07745032328773264
1100,1,0.9753222395053125
1101,0,0.07744883725976408
1102,0,0.1371170395503878
1103,0,0.03889174362570916
1104,0,0.08545936303062877
1105,1,0.9530095158714453
